0,1,2,3,4,5
구    분,주석,제 12 기 (당기말),,제 11 기 (전기말),
집기와 비품,,"16,654,804,682",,"16,728,653,819",
감가상각누계액,,"(14,153,950,229)",,"(14,231,700,140)",
집기와 비품(기금),,"1,419,145,070",,"1,387,927,070",
감가상각누계액(기금),,"(1,229,458,008)",,"(972,299,668)",
정부보조금(기금),,"(189,687,062)",,"(415,627,402)",
집기와 비품(수탁),,"50,961,200",,"50,961,200",
감가상각누계액(수탁),,"(48,517,950)",,"(36,040,924)",
정부보조금(수탁),,"(2,443,250)",,"(14,920,276)",
사용권자산,,"473,335,552",,"551,833,809",
감가상각누계액,,"(111,709,091)",,"(255,549,448)",
(4) 투자부동산,14,,"100,974,608,408",,"103,103,587,633"
토지,,"31,366,175,305",,"31,133,626,958",
건물,,"148,633,646,603",,"146,993,061,394",
감가상각누계액,,"(79,025,213,500)",,"(75,023,100,719)",
(5) 영업권 이외의 무형자산,"12,15",,"1,151,358,235",,"1,351,927,123"
컴퓨터소프트웨어,,"6,531,466,474",,"8,647,043,821",
상각누계액,,"(6,136,196,539)",,"(8,051,204,998)",
컴퓨터소프트웨어(기금),,"105,648,800",,"105,648,800",
상각누계액(기금),,"(93,068,850)",,"(71,506,650)",
정부보조금(기금),,"(12,579,950)",,"(34,142,150)",
기타무형자산,,"1,030,088,300",,"1,030,088,300",
손상차손누계액,,"(274,000,000)",,"(274,000,000)",
(6) 종속기업투자지분,"16,35",,"300,000,000",,"300,000,000"
(7) 관계기업 및 공동투자지분,"16,35",,"6,878,801,570",,"8,455,380,898"
(8) 순확정급여자산,19,,"1,048,977,279",,"1,491,718,417"
(9) 이연법인세자산,29,,"99,436,722",,"99,436,722"
(10) 비유동비금융자산,10,,"26,576,785",,"28,515,562"
장기선급비용,,"26,576,785",,"28,515,562",
자산총계,,,"505,617,435,427",,"552,075,165,277"
Ⅱ. 부채,,,,,
(1) 유동부채,,,"214,822,378,382",,"251,316,121,471"
(1) 매입채무 및 기타채무,"13,17,32,33,34",,"202,702,537,933",,"236,560,139,190"
단기매입채무,,"188,393,738,768",,"222,239,639,367",
단기미지급금,,"13,461,035,008",,"14,132,488,731",
단기기타보증금,,"691,375,360",,"40,828,000",
유동리스부채,,"156,388,797",,"147,183,092",
(2) 유동비금융부채,20,,"7,119,840,449",,"9,755,982,281"
단기선수금,,"6,506,303,183",,"9,008,976,895",
단기예수금,,"262,099,838",,"230,576,060",
기타유동비금융부채,,"351,437,428",,"516,429,326",
(3) 유동충당부채,18,,"5,000,000,000",,"5,000,000,000"
유동종업원급여충당부채,,"5,000,000,000",,"5,000,000,000",
(2) 비유동부채,,,"13,357,547,821",,"12,910,428,599"
(1) 비유동성금융부채,"13,32,33",,"199,407,210",,"134,979,736"
비유동리스부채,,"199,407,210",,"134,979,736",
(2) 장기매입채무 및 기타채무,"17,32,33",,"12,906,621,933",,"12,523,408,678"
장기임대보증금,,"13,160,925,400",,"12,777,161,400",
현재가치할인차금,,"(254,303,467)",,"(253,752,722)",
