0,1,2,3,4,5
구    분,주석,제 13 기(당기말),,제 12 기(전기말),
정부보조금,,"(115,556,847)",,"(120,931,585)",
감가상각누계액,,"(29,664,875,786)",,"(29,399,228,666)",
구축물,,"6,888,450,257",,"6,866,477,530",
감가상각누계액,,"(6,115,621,774)",,"(5,899,662,539)",
차량운반구,,"90,843,524",,"90,843,524",
감가상각누계액,,"(90,837,524)",,"(90,837,524)",
집기와비품,,"17,751,857,448",,"16,824,746,823",
감가상각누계액,,"(15,259,261,711)",,"(14,222,533,965)",
집기와비품(기금),,"1,063,292,880",,"1,419,145,070",
감가상각누계액(기금),,"(1,011,138,071)",,"(1,229,458,008)",
정부보조금(기금),,"(52,154,809)",,"(189,687,062)",
집기와비품(수탁),,"50,961,200",,"50,961,200",
감가상각누계액(수탁),,"(50,899,200)",,"(48,517,950)",
정부보조금(수탁),,"(62,000)",,"(2,443,250)",
사용권자산,,"571,320,095",,"473,335,552",
감가상각누계액,,"(218,181,858)",,"(111,709,091)",
(4)투자부동산,15,,"99,904,796,705",,"100,974,608,408"
토지,,"31,834,363,691",,"31,366,175,305",
건물,,"151,746,387,493",,"148,633,646,603",
감가상각누계액,,"(83,675,954,479)",,"(79,025,213,500)",
(5)영업권이외의무형자산,"13,16",,"989,232,123",,"1,158,982,632"
컴퓨터소프트웨어,,"6,532,474,474",,"6,531,466,474",
상각누계액,,"(6,301,146,870)",,"(6,136,196,539)",
컴퓨터소프트웨어(기금),,"95,648,800",,"105,648,800",
상각누계액(기금),,"(95,645,800)",,"(93,068,850)",
정부보조금(기금),,"(3,000)",,"(12,579,950)",
기타무형자산,,"1,053,321,024",,"1,053,321,024",
상각누계액,,"(21,416,505)",,"(15,608,327)",
손상차손누계액,,"(274,000,000)",,"(274,000,000)",
(6)관계기업투자지분,"17,36",,"6,418,330,411",,"6,878,801,570"
(7)순확정급여자산,20,,"117,676,910",,"900,269,654"
(8)이연법인세자산,30,,"99,436,722",,"99,436,722"
(9)비유동비금융자산,11,,"11,882,964",,"26,576,785"
장기선급비용,,"11,882,964",,"26,576,785",
자산총계,,,"436,013,477,984",,"506,148,748,576"
Ⅱ.부채,,,,,
1.유동부채,,,"155,866,427,110",,"215,892,793,329"
(1)매입채무및기타채무,"14,18,33,34,35",,"142,864,958,888",,"203,617,786,662"
단기매입채무,,"130,076,177,463",,"188,393,738,768",
단기미지급금,,"12,021,394,567",,"14,376,283,737",
단기기타보증금,,"577,819,000",,"691,375,360",
