0,1,2,3,4,5,6,7,8,9,10
구분,,2020년 반기 2020년 결산 2021년 반기 2021년 결산 2022년 반기 2022년 결산 2023년 반기 2023년 결산 2024년 반기 2024년 결산,,,,,,,,
수익(매출액),"50,710",-,-,-,-,-,-,-,-,-
순매출,"50,710",-,-,-,-,-,-,-,-,-
매출원가,"35,570",-,-,-,-,-,-,-,-,-
판관비,"23,486",-,-,-,-,-,-,-,-,-
영업이익,"-8,346",0,0,0,0,0,0,0,0,0
기타수익,277,-,-,-,-,-,-,-,-,-
기타비용,281,-,-,-,-,-,-,-,-,-
기타이익,108,-,-,-,-,-,-,-,-,-
금융수익,"3,087",-,-,-,-,-,-,-,-,-
금융원가,"1,041",-,-,-,-,-,-,-,-,-
"지분법대상기업관련
이익 등",-10,-,-,-,-,-,-,-,-,-
"법인세비용차감전
순이익","-6,206",0,0,0,0,0,0,0,0,0
법인세비용,-128,-,-,-,-,-,-,-,-,-
당기순이익,"-6,078",-,-,-,-,-,-,-,-,-
기타포괄손익,125,-,-,-,-,-,-,-,-,-
총포괄손익,"-5,953",0,0,0,0,0,0,0,0,0
매출액순이익률,-11.99,-,-,-,-,-,-,-,-,-
자기자본회전율,34.19,-,-,-,-,-,-,-,-,-
재무현황자료,"2020반기
(ifrs) 포괄손
익계산서
.pdf","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음","해당사항 없
음"
