0,1,2,3,4,5
(단위: 원),,,,,
구   분,기초,"세무조정 차이
조정","당기손익에
인식될 금액","자본에 직접
인식될 금액",기말
퇴직급여충당부채,"3,822,448,299","90,832,054","(815,006,429)","56,627,773","3,154,901,697"
국고보조금(건물),"28,969,834",-,"(3,574,201)",-,"25,395,633"
감가상각누계(건물),"408,781,587",-,"(18,580,981)",-,"390,200,606"
기타 무형자산,"275,933,977",-,"(12,542,453)",-,"263,391,524"
감가상각누계(공기구비품),"90,472,305",-,"(4,112,377)",-,"86,359,928"
사용권자산상각누계액,"128,498,713",-,"(74,833,329)",-,"53,665,384"
금융리스미지급금,"37,521,357",-,"21,732,837",-,"59,254,194"
당기손익- 공정가치측정금융자산 평가손실,"883,936,199",-,"121,278,031",-,"1,005,214,230"
기타포괄-공정가치측정금융자산평가손실,"313,875,163",-,-,"1,858,598,740","2,172,473,903"
관계기업투자평가,-,-,"507,875,516",-,"507,875,516"
미지급금(연차수당),"542,018,748",-,"16,693,865",-,"558,712,613"
미지급금(성과급),"1,100,000,000",-,"(50,000,000)",-,"1,050,000,000"
선수수익(임대보증금),"24,664,382",-,"28,114,358",-,"52,778,740"
현재가치할인차금(임차보증금),"4,249,895","(2,305,947)","6,161,921",-,"8,105,869"
이연정부보조금수익,"412,704",-,"15,452,853",-,"15,865,557"
감가상각비,"517,938,805",-,"19,338,848",-,"537,277,653"
현재가치할인차금(장기대여금),"2,433,104",-,"164,348",-,"2,597,452"
기타무형자산손상차손,"60,280,000",-,"(2,740,000)",-,"57,540,000"
차감할차이관련이연법인세 계,"8,242,435,072","88,526,107","(244,577,193)","1,915,226,513","10,001,610,499"
미수수익,"(166,759,352)",-,"62,354,802",-,"(104,404,550)"
퇴직연금운용자산,"(3,947,210,664)","(161,506,498)","646,619,092","(6,064,495)","(3,468,162,565)"
일시상각충당금,"(28,969,834)",-,"2,445,506",-,"(26,524,328)"
당기손익- 공정가치측정금융자산 평가이익,"(568,935,214)","37,949,772","(287,162,580)",-,"(818,148,022)"
기타포괄-공정가치측정금융자산평가이익,"(141,827,240)",-,-,-,"(141,827,240)"
공기구비품,"(271,556,670)",-,"12,343,485",-,"(259,213,185)"
사용권자산,"(159,277,224)",-,"43,392,124",-,"(115,885,100)"
선급비용(임차보증금),"(2,068,540)",-,"94,024",-,"(1,974,516)"
현재가치할인차금(임대보증금),"(25,057,928)",-,"(28,096,470)",-,"(53,154,398)"
선급비용(장기대여금),"(2,433,104)",-,"(164,348)",-,"(2,597,452)"
관계기업투자평가,"(300,648,067)",-,"300,648,067",-,-
가산할차이관련이연법인세 계,"(5,614,743,837)","(123,556,726)","752,473,702","(6,064,495)","(4,991,891,356)"
소 계,"2,627,691,235","(35,030,619)","507,896,509","1,909,162,018","5,009,719,143"
이연법인세 미인식 금액,,,,,"4,910,282,421"
이연법인세 인식 금액,,,,,"99,436,722"
